Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
1,560655;1,754791;2,20206;2,329384;3,421407;3,786673;3,947109;4,266717;4,283603;4,400149;4,416348;4,525093;4,602676;4,767952;4,887766;5,056094;5,135215;5,259837;5,323444;5,506313;5,566788;5,705259;5,788958;5,9293;5,967013;6,105423;6,117938;6,300137;6,326559;6,367335;6,405837;6,527191;6,684252;6,684252;6,749321;6,928307;6,928307;7,00504;7,017567;7,148027;7,205682;7,23646;7,266949;7,32501;7,412475;7,446875;7,509053;7,53631;7,604715;7,647565;7,721992;7,804033;7,846652;7,945939;8,028156;8,028156;8,166888;8,166888;8,226085;8,323762;8,365281;8,457005;8,648022;8,648022;8,6883;8,701114;8,836267;8,836267;8,948491;9,020153;9,03519;9,120366;9,165301;9,225129;9,287538;9,447892;9,460247;9,52334;9,59825;9,73655;9,80313;9,85873;9,919184;10,03927;10,06925;10,16957;10,26735;10,29555;10,32574;10,38454;10,45547;10,48458;10,62543;10,66873;10,81989;10,88947;10,94856;11,0658;11,10875;11,13669;11,26751;11,26751;11,30856;11,39842;11,42949;11,50272;11,51797;11,58837;11,66927;11,68253;11,73601;11,76403;11,84476;11,8844;11,93585;11,96713;12,0856;12,12205;12,22724;12,22724;12,32931;12,4408;12,48735;12,54893;12,5611;12,62704;12,74059;12,80733;12,88771;13,12864;13,12864;13,12864;13,12864;13,30446;13,30446;13,34536;13,46731;13,50852;13,58943;13,61684;13,6563;13,78107;13,78107;13,83716;13,9091;14,00361;14,0778;14,10763;14,34397;14,38153;14,48803;14,5873;14,64187;14,76613;14,84213;14,96723;15,12673;15,16599;15,32039;15,32039;15,34841;15,51628;15,62188;15,80622;15,92045;15,94596;16,02769;16,09928;16,14137;16,26435;16,28943;16,38778;16,39993;16,50615;16,56682;16,56682;16,60476;16,74278;16,82424;16,98802;17,02637;17,1691;17,20584;17,31801;17,34622;17,58682;17,76715;17,9642;17,9642;18,14601;18,34608;19,1267;19,60333;20,10255;20,26543;20,42727;23,84405;25,86595;26,6659;27,86644;
0,1434052;0,5317838;2,689785;3,370489;3,538132;3,640521;3,670028;3,820274;3,968983;4,189725;4,24795;4,610459;4,640654;4,97205;5,018381;5,186901;5,340041;5,370764;5,526623;5,570747;5,603606;5,603606;5,688267;5,809237;5,852274;5,852274;5,971231;6,029984;6,131787;6,18999;6,311259;6,324587;6,449797;6,66274;6,732103;6,742998;6,79041;6,884793;6,927552;6,981685;7,107306;7,148629;7,188018;7,287908;7,301171;7,439181;7,46932;7,522696;7,53823;7,622117;7,637881;7,751795;7,751795;7,852054;7,921463;7,921463;8,089286;8,129681;8,184515;8,287322;8,287322;8,378799;8,488317;8,501271;8,560161;8,589305;8,669709;8,825986;8,825986;8,92489;8,990039;9,026564;9,108688;9,170743;9,291254;9,321634;9,321634;9,410795;9,500296;9,529061;9,529061;9,590214;9,713565;9,762345;9,808252;9,822053;9,939836;9,969711;10,1249;10,16764;10,2117;10,29665;10,32721;10,52143;10,55194;10,66109;10,73068;10,80855;10,8504;10,91798;11,04181;11,04181;11,0893;11,14795;11,21851;11,27911;11,34794;11,34794;11,42654;11,50399;11,5324;11,62222;11,64938;11,72847;11,72847;11,86601;11,94376;11,97105;12,11207;12,16496;12,19064;12,22848;12,3273;12,36357;12,43941;12,53036;12,62119;12,70111;12,89073;12,89073;12,9028;12,9028;13,08815;13,08815;13,14282;13,17152;13,27014;13,27014;13,42027;13,5273;13,56997;13,68878;13,77042;13,80905;13,86875;14,07899;14,12131;14,16238;14,22999;14,30612;14,43029;14,48029;14,50788;14,60745;14,66955;14,71961;14,77128;14,80858;14,8919;14,96572;15,04849;15,1493;15,28583;15,39119;15,54494;15,58193;15,68476;15,75061;15,76115;15,83932;15,86507;15,91984;16,03181;16,07188;16,24566;16,27065;16,30721;16,38962;16,52734;16,55183;16,55183;16,70595;16,84361;16,9074;17,10121;17,10121;17,14519;17,14519;17,26915;17,59192;17,68776;17,75029;17,84007;17,89114;18,17128;18,20863;18,41008;19,54772;19,74388;21,40603;
0,1350339;1,727637;2,030149;2,293822;2,620058;2,872416;3,48864;3,534975;3,819369;3,900409;4,032314;4,271697;4,342715;4,419829;4,579598;4,708963;4,755624;4,832792;4,881289;5,113861;5,159945;5,290723;5,371275;5,448793;5,528513;5,575321;5,575321;5,717826;5,750034;5,859684;5,893373;5,908386;6,061574;6,208703;6,298634;6,32836;6,473969;6,501918;6,558609;6,662444;6,719221;6,862837;6,896797;6,95819;7,048044;7,148259;7,25727;7,351117;7,413347;7,489739;7,581236;7,661071;7,674584;7,791045;7,856592;7,97913;8,037356;8,061462;8,161553;8,189368;8,299343;8,332477;8,400375;8,44104;8,501089;8,673197;8,733671;8,872014;8,898387;8,928309;9,03923;9,132662;9,195586;9,210855;9,260452;9,38224;9,396447;9,473764;9,552234;9,552234;9,662017;9,73639;9,753048;9,814084;9,971348;9,971348;10,02231;10,02231;10,16099;10,17357;10,2026;10,25925;10,39729;10,43967;10,45238;10,48069;10,62995;10,70075;10,70075;10,70075;10,78113;10,87907;10,93246;11,07842;11,07842;11,17041;11,23814;11,32998;11,41866;11,56005;11,60287;11,76068;11,87241;11,91121;11,95447;12,03939;12,09811;12,1428;12,15576;12,26977;12,37813;12,37813;12,44322;12,45576;12,5604;12,5604;12,63966;12,65218;12,7427;12,78261;12,8332;12,93959;12,97923;13,03043;13,11378;13,19892;13,24055;13,36312;13,4194;13,50027;13,62238;13,71111;13,74119;13,85188;13,91185;13,99895;14,01232;14,0825;14,0825;14,17592;14,24211;14,37887;14,41595;14,49174;14,5584;14,62051;14,71531;14,74217;14,85859;15,23938;15,23938;15,4225;15,49993;15,65809;15,71194;15,81668;15,84311;16,0357;16,16319;16,16319;16,27781;16,45461;16,50054;16,53714;16,57425;16,67858;16,6914;16,73111;16,85913;16,92067;17,01692;17,10011;17,16113;17,19646;17,43699;17,4608;17,92088;18,11622;18,23763;18,29548;18,49542;18,49542;18,69511;18,96113;19,07593;19,21202;19,57715;19,82197;19,88143;20,03708;
0,1403495;0,3254468;1,632327;1,813451;2,130966;2,964421;3,229535;3,758746;3,933953;3,993235;4,352139;4,502018;4,554362;4,714772;4,714772;4,934676;4,963836;4,963836;5,241867;5,430765;5,444392;5,657901;5,806977;5,965483;5,981082;6,083568;6,165757;6,194733;6,374243;6,446438;6,492243;6,64425;6,673694;6,853889;6,972824;6,984396;7,062603;7,093393;7,171379;7,213892;7,371743;7,383859;7,443562;7,524822;7,612158;7,726177;7,742462;7,80645;7,80645;7,952472;8,033289;8,044673;8,092141;8,133156;8,294317;8,368912;8,403884;8,566386;8,595407;8,595407;8,682298;8,77234;8,832233;8,911261;8,972246;9,009302;9,022346;9,149674;9,261128;9,30456;9,346375;9,441541;9,441541;9,512938;9,65442;9,665589;9,710606;9,765641;9,825603;9,873325;9,943172;10,02535;10,108;10,29126;10,33048;10,43451;10,51204;10,57251;10,61421;10,70859;10,70859;10,82769;10,87354;10,90314;10,93306;11,03197;11,03197;11,13186;11,24404;11,24404;11,33242;11,43038;11,64349;11,67448;11,70438;11,73496;11,86289;11,9242;12,0133;12,0133;12,13084;12,22729;12,39033;12,39033;12,51027;12,54939;12,69448;12,69448;12,78972;12,89383;12,90703;12,99147;13,03319;13,15457;13,15457;13,28537;13,31022;13,37512;13,41475;13,47348;13,51494;13,63404;13,64866;13,82931;13,86909;14,02642;14,04356;14,07204;14,21117;14,34934;14,44323;14,61156;14,61156;14,73282;14,87098;14,91018;15,01131;15,24492;15,39208;15,40372;15,46849;15,53376;15,61186;15,62542;15,73247;15,83116;15,9531;16,0265;16,0545;16,21039;16,4278;16,45276;16,45276;16,58892;16,61473;16,75224;16,84597;16,91502;17,00859;17,0674;17,12292;17,35279;17,40302;17,55162;17,5624;17,75035;17,76387;17,79276;17,79276;17,94839;18,01456;18,02575;18,13537;18,25373;18,3099;18,52509;18,55044;18,81165;18,97368;19,27235;19,2851;19,46804;19,67353;19,87212;19,91031;20,07244;20,21069;20,52759;20,78545;20,98967;
0,1437344;3,093327;3,48813;3,533169;3,732703;3,846703;3,861347;4,251311;4,444217;4,492416;4,671463;4,844862;5,013405;5,062594;5,093505;5,281743;5,281743;5,493133;5,570851;5,625896;5,793121;5,793121;5,932677;5,974583;6,154904;6,388258;6,531759;6,653199;6,666553;6,712;6,72562;6,840811;6,840811;6,940634;6,970413;7,041466;7,103991;7,148075;7,249858;7,249858;7,311266;7,311266;7,425093;7,484538;7,622017;7,622017;7,714198;7,77248;7,8122;7,854525;7,954492;8,01132;8,01132;8,023877;8,173194;8,173194;8,279431;8,311215;8,371649;8,371649;8,445127;8,572472;8,600226;8,631728;8,64414;8,79271;8,79271;8,892589;8,932164;9,01319;9,040722;9,120403;9,149708;9,231452;9,292921;9,390514;9,59066;9,767046;9,803912;9,922585;9,960883;10,02066;10,19171;10,20519;10,34161;10,37414;10,37414;10,44599;10,53375;10,56194;10,59384;10,71372;10,71372;10,74245;10,87443;10,90381;10,96238;10,99267;11,06539;11,18568;11,23444;11,37258;11,37258;11,63255;11,68567;11,78308;11,82952;11,99263;12,12708;12,22401;12,2708;12,34042;12,44069;12,47044;12,51215;12,59211;12,6057;12,70483;12,75202;12,82761;12,99137;12,99137;13,15163;13,19335;13,33248;13,45225;13,53054;13,54355;13,57315;13,77193;13,89062;13,90358;13,93023;14,07358;14,07358;14,23108;14,24381;14,31397;14,49265;14,49265;14,52216;14,59137;14,7121;14,74158;14,80799;14,87418;14,92784;14,92784;15,08959;15,12944;15,2088;15,24815;15,37271;15,47077;15,49349;15,60876;15,60876;15,7707;15,85046;15,93469;16,00405;16,03078;16,17191;16,20979;16,32411;16,36377;16,46645;16,53152;16,6323;16,74799;16,81414;16,85259;16,89123;16,95439;17,04293;17,11062;17,21098;17,3483;17,40983;17,58944;17,6881;17,71178;17,77197;17,99174;18,02569;18,24909;18,3043;18,74443;18,91321;19,01206;19,55307;19,61195;19,71288;19,97172;20,13004;20,28965;21,30925;21,48809;21,70702;24,14882;
0,1603002;0,1603002;2,062393;2,575478;2,71208;3,093762;3,535325;3,93499;4,103197;4,47461;4,503754;4,631594;4,753525;4,913299;5,03197;5,092178;5,26965;5,425511;5,492812;5,492812;5,614218;5,744904;5,814117;5,909493;6,012326;6,08521;6,164324;6,211925;6,434551;6,482461;6,525624;6,566852;6,664951;6,6931;6,730637;6,802629;6,861567;6,930506;6,94439;7,009073;7,055482;7,125922;7,251231;7,33374;7,392219;7,485992;7,511423;7,650374;7,794468;7,806489;7,821462;7,933346;7,994499;8,054887;8,083865;8,23489;8,294893;8,38124;8,38124;8,473196;8,488316;8,585342;8,648458;8,714272;8,78409;8,85376;8,89332;8,906316;9,013888;9,026688;9,113272;9,230246;9,308958;9,372884;9,415076;9,428465;9,481449;9,555267;9,607881;9,632137;9,730228;9,7835;9,814094;9,842498;9,945302;10,01447;10,08562;10,20156;10,23193;10,24576;10,3926;10,3926;10,46452;10,65156;10,65156;10,70819;10,78549;10,87373;10,88678;10,99031;11,03063;11,08473;11,15342;11,2076;11,30663;11,33403;11,40242;11,47498;11,53215;11,57517;11,63258;11,73131;11,83106;11,83106;11,94901;11,98402;12,08945;12,15531;12,15531;12,30513;12,37409;12,53385;12,53385;12,53385;12,57541;12,67496;12,68547;12,84467;12,88466;12,88466;12,92543;13,0334;13,11434;13,12749;13,19552;13,27076;13,28268;13,37443;13,47056;13,50968;13,50968;13,59003;13,65506;13,74354;13,77101;13,9141;14,01527;14,16191;14,18968;14,24351;14,38988;14,40186;14,4697;14,57504;14,58787;14,69289;14,81251;14,88994;14,96901;15,04721;15,1267;15,15298;15,2051;15,31302;15,32464;15,44831;15,51202;15,52348;15,54873;15,63361;15,78995;15,83483;16,00304;16,02906;16,22894;16,26248;16,26248;16,42652;16,45433;16,61135;16,71405;16,7647;16,87265;16,92354;17,03433;17,2347;17,2347;17,27142;17,38614;17,55535;17,64888;17,81065;18,01277;18,17546;18,94801;19,49302;19,55197;19,94741;20,45373;21,4081;
0,1464029;0,1464029;2,934163;3,187846;3,362496;4,023864;4,23493;4,3753;4,426792;4,546211;4,794893;4,876323;5,148089;5,376799;5,555623;5,788684;5,990414;6,05336;6,21222;6,225882;6,369511;6,47122;6,525558;6,616261;6,628942;6,872101;6,97424;7,094229;7,10652;7,195671;7,224252;7,273765;7,329146;7,445922;7,525328;7,554321;7,612223;7,696284;7,767763;7,797266;7,99614;7,99614;8,054559;8,191314;8,191314;8,274795;8,332975;8,387635;8,463011;8,555405;8,644339;8,704198;8,795136;8,824055;8,897237;8,993665;9,036617;9,036617;9,175097;9,229903;9,275191;9,372807;9,422846;9,532762;9,574398;9,615748;9,672342;9,743897;9,773017;9,895903;9,911368;9,956045;9,967913;10,08908;10,11389;10,21415;10,22506;10,31489;10,31489;10,47024;10,49723;10,49723;10,60634;10,69638;10,7826;10,7826;10,82579;10,92847;10,96583;11,05653;11,11555;11,17494;11,17494;11,27479;11,33587;11,34823;11,44736;11,46207;11,54936;11,56344;11,63675;11,66542;11,76732;11,78242;11,81328;11,85723;12,00858;12,03508;12,03508;12,0469;12,21151;12,2255;12,27015;12,31491;12,42735;12,49517;12,53576;12,61471;12,61471;12,73153;12,78479;12,78479;12,85482;12,89503;12,97731;13,00463;13,09313;13,09313;13,18866;13,27423;13,27423;13,41537;13,51543;13,51543;13,61256;13,69198;13,7317;13,81197;13,82454;13,89258;13,92919;14,00671;14,07439;14,15236;14,19114;14,22825;14,37165;14,43447;14,43447;14,51351;14,58866;14,65107;14,72584;14,81409;14,85298;15,09473;15,15681;15,23566;15,39415;15,5489;15,73197;15,76816;15,89656;15,93338;16,05596;16,05596;16,21212;16,27333;16,32951;16,43509;16,47017;16,59665;16,63356;16,75556;16,93053;17,03668;17,45133;17,51252;17,56422;17,65285;17,65285;17,85018;17,8745;17,94629;18,23007;18,23007;18,46403;18,50521;19,35474;19,39433;19,53078;19,53078;19,72893;19,8919;19,99637;20,19619;20,60606;20,79396;21,81353;21,82626;
0,6053708;2,418014;2,835577;3,086848;4,196717;4,365601;4,394968;4,666974;4,72398;4,755451;4,885696;5,047103;5,21389;5,227014;5,71621;5,729393;5,745753;5,875709;5,949424;5,995538;6,054276;6,173518;6,21108;6,247612;6,272409;6,365282;6,391334;6,545966;6,574471;6,653764;6,757954;6,833474;6,983517;7,015154;7,028428;7,157326;7,28738;7,317705;7,39394;7,39394;7,483298;7,596954;7,596954;7,642794;7,703652;7,774547;7,817714;7,856582;8,008221;8,023458;8,128696;8,167984;8,246626;8,336766;8,417276;8,614085;8,614085;8,677331;8,797259;8,797259;8,86638;8,892309;9,054361;9,054361;9,149899;9,163935;9,254229;9,308081;9,445084;9,556659;9,624026;9,654068;9,693281;9,767305;9,806758;9,850753;9,850753;9,975815;10,01722;10,21588;10,29449;10,35723;10,41803;10,52337;10,5532;10,68983;10,79465;10,79465;10,89559;10,96686;11,00949;11,05505;11,13504;11,21275;11,22783;11,27663;11,40588;11,46566;11,49448;11,61068;11,61068;11,66881;11,78718;11,81788;11,81788;11,95075;12,03743;12,11113;12,24752;12,29246;12,40892;12,49489;12,5727;12,75087;12,85458;12,89319;12,90538;13,02885;13,093;13,10464;13,17615;13,25773;13,31464;13,35697;13,38573;13,47605;13,57752;13,6566;13,89808;13,95035;14,11599;14,19618;14,29233;14,43604;14,49787;14,6285;14,67428;14,80839;14,80839;14,88369;14,97717;14,98864;15,10475;15,17393;15,17393;15,33502;15,45479;15,55574;15,66615;15,77259;15,99455;15,99455;15,99455;16,15077;16,17399;16,18633;16,34996;16,45195;16,47505;16,59544;16,65399;16,65399;16,68889;16,79247;16,8274;16,8764;17,01491;17,08823;17,15312;17,21674;17,31649;17,32933;17,39277;17,4927;17,5317;17,55664;17,67221;17,69623;17,77295;17,91133;18,3673;18,53311;18,69616;19,25187;19,33516;19,46988;19,46988;19,6565;19,6565;19,83529;19,91165;20,13247;20,15496;20,21394;20,27155;20,43325;20,65436;22,05564;22,15379;22,31235;
0,1801818;0,1801818;0,1801818;0,1801818;1,416091;2,994856;3,16847;3,380135;3,508622;3,580926;3,66084;4,131189;4,168833;4,433356;4,433356;4,682003;4,753389;4,913505;4,913505;5,07484;5,102761;5,264269;5,354063;5,514482;5,688736;5,85232;5,85232;6,003342;6,003342;6,046726;6,253578;6,351337;6,392864;6,392864;6,573859;6,642073;6,642073;6,751755;6,867426;6,92854;6,982978;7,154146;7,212919;7,281579;7,312509;7,355192;7,453101;7,465823;7,627451;7,642277;7,727715;7,785014;7,832551;7,916138;8,008481;8,113435;8,113435;8,227342;8,283235;8,314364;8,55293;8,582002;8,614146;8,614146;8,753119;8,782855;8,861428;8,973356;8,986962;9,142593;9,142593;9,233374;9,326266;9,373293;9,484698;9,515334;9,515334;9,587701;9,702974;9,773675;9,811641;9,811641;9,912016;9,989996;10,02746;10,05445;10,13281;10,16886;10,23085;10,27132;10,39542;10,40967;10,42428;10,49479;10,56451;10,61515;10,81199;10,82507;10,85568;10,97223;11,01555;11,04545;11,16279;11,24883;11,24883;11,35409;11,44176;11,48449;11,51573;11,61454;11,68382;11,71515;11,77131;11,84143;11,89487;11,97151;12,01358;12,08135;12,08135;12,23368;12,28251;12,3904;12,54343;12,57007;12,64684;12,73482;12,77424;12,8542;12,8956;12,97533;13,0161;13,2465;13,32626;13,35491;13,53089;13,57282;13,61579;13,76925;13,87138;13,99115;14,00253;14,00253;14,11291;14,16325;14,21482;14,2275;14,34414;14,34414;14,45499;14,50605;14,54377;14,59331;14,69225;14,7298;14,79255;14,79255;14,91083;14,97538;14,98553;15,10285;15,14524;15,2346;15,3126;15,35304;15,3911;15,66955;15,84963;15,86214;16,02636;16,05229;16,06371;16,20725;16,25174;16,25174;16,33559;16,37294;16,52591;16,69202;16,8325;16,88976;16,91109;17,07299;17,07299;17,10919;17,24438;17,27223;17,42514;17,83218;18,01184;18,33194;18,70978;18,88678;19,09022;19,271;19,42541;19,59072;20,70596;23,09409;24,74797;25,07442;
0,1689485;1,810541;2,461205;3,024704;3,341185;3,647381;3,825191;3,96478;4,126603;4,304903;4,304903;4,353103;4,52443;4,752558;4,816607;4,986739;5,164188;5,424412;5,756419;5,844187;5,903292;5,959599;6,019094;6,034163;6,225755;6,315805;6,345251;6,374803;6,495603;6,539348;6,642419;6,642419;6,760515;6,805644;7,026417;7,204262;7,204262;7,204262;7,32676;7,381907;7,425003;7,523022;7,626318;7,727243;7,803127;7,92259;7,98637;8,014798;8,133951;8,162631;8,218979;8,304226;8,346039;8,357801;8,41688;8,543941;8,543941;8,557097;8,647796;8,746854;8,746854;8,885971;8,897676;8,96669;8,96669;9,087996;9,087996;9,204421;9,241996;9,342453;9,342453;9,384115;9,424484;9,567914;9,596241;9,684021;9,696217;9,845239;9,876541;9,923403;9,960756;9,987393;10,10792;10,16065;10,20699;10,23471;10,40553;10,40553;10,46243;10,51555;10,59752;10,66674;10,7057;10,7584;10,84079;10,86785;10,91936;11,02254;11,03505;11,22602;11,23796;11,36694;11,40787;11,43545;11,56593;11,60446;11,70356;11,7583;11,7583;11,82079;11,90548;11,96026;12,02683;12,08563;12,09906;12,16798;12,21446;12,24564;12,31342;12,38627;12,44558;12,54769;12,6166;12,70198;12,71616;12,74389;12,88225;12,92137;13,12548;13,24356;13,28258;13,3983;13,3983;13,44112;13,56153;13,57402;13,60188;13,71887;13,78347;13,86202;13,95794;13,98643;14,08576;14,16645;14,16645;14,30304;14,42404;14,43743;14,54271;14,58151;14,62053;14,72684;14,82136;14,88692;14,93774;15,12443;15,25934;15,29687;15,42516;15,58766;15,66734;15,67865;15,74242;15,86547;15,90283;16,08072;16,18618;16,28133;16,36046;16,48298;16,58455;16,67443;16,76252;16,92673;16,98443;16,98443;17,10774;17,18704;17,24226;17,32593;17,3365;17,45975;17,54019;17,60565;17,7618;17,7618;17,94393;17,97697;18,38059;18,48593;18,58571;18,76787;18,84141;19,04264;19,28137;19,42451;19,69762;20,14692;20,64544;21,92776;
2,206465;2,685774;2,967748;3,344613;3,666116;3,8202;4,342543;4,437611;4,59943;4,647742;4,806773;4,941145;5,108057;5,207599;5,408477;5,479074;5,624955;5,765066;6,163055;6,163055;6,234909;6,326665;6,398834;6,460267;6,60279;6,647249;6,765851;6,794147;6,945596;6,975854;7,004968;7,034676;7,117553;7,187272;7,214779;7,266702;7,328244;7,43997;7,465347;7,540915;7,605701;7,714915;7,774257;7,867124;7,936503;7,99882;8,061002;8,119438;8,186077;8,318591;8,334934;8,367414;8,487416;8,501319;8,568296;8,581856;8,6769;8,707476;8,752944;8,784638;8,916265;8,981391;9,036605;9,10274;9,185559;9,198706;9,284869;9,40496;9,40496;9,437481;9,498996;9,582914;9,662842;9,745518;9,837494;9,928136;9,928136;9,928136;10,07276;10,10627;10,16641;10,24048;10,2874;10,40739;10,46846;10,46846;10,49854;10,60169;10,64387;10,74611;10,78849;10,8351;10,86473;10,95948;11,00565;11,11424;11,20126;11,32319;11,32319;11,40563;11,50103;11,65428;11,68346;11,78534;11,8371;11,90839;11,96479;12,00278;12,1278;12,14077;12,1864;12,21421;12,30049;12,34334;12,38515;12,48277;12,52684;12,53999;12,69499;12,72465;12,76533;12,80111;12,86526;13,05774;13,0836;13,12171;13,25735;13,32707;13,44382;13,44382;13,58405;13,59695;13,63598;13,74312;13,78279;13,88436;13,90805;13,99675;14,06248;14,3837;14,52779;14,66487;14,66487;14,66487;14,89717;14,89717;14,96469;15,10781;15,11868;15,19983;15,36218;15,36218;15,39989;15,4263;15,53778;15,63599;15,63599;15,72564;15,78624;15,82359;15,90731;15,94311;16,00596;16,10442;16,11762;16,22097;16,25815;16,32275;16,54404;16,73792;16,76731;16,90608;16,95821;17,02656;17,06404;17,06404;17,20764;17,24499;17,28549;17,44527;17,44527;17,48157;17,56453;17,62477;17,66047;17,76646;17,8636;17,96289;18,14495;18,40318;18,7558;18,96491;19,65812;19,71669;20,46405;20,68255;21,87878;22,04085;22,2778;23,52236;
0,1502179;0,1502179;0,9606621;2,532047;3,145845;3,513496;3,69162;3,763676;4,259453;4,291965;4,340419;4,623635;4,825094;4,825094;4,894644;4,980621;5,06216;5,113328;5,311146;5,406708;5,420272;5,471148;5,594199;5,642349;5,642349;5,811581;5,811581;5,873186;5,990487;6,026057;6,042378;6,211102;6,226116;6,362429;6,406929;6,506053;6,506053;6,671391;6,671391;6,826166;6,872258;6,885358;6,943743;7,083291;7,169617;7,269264;7,343108;7,454172;7,524208;7,592201;7,623489;7,734053;7,813196;7,813196;7,899481;8,072836;8,072836;8,113548;8,171103;8,270443;8,284573;8,445938;8,474093;8,474093;8,485025;8,634157;8,713053;8,713053;8,725987;8,78225;8,929685;8,94255;8,973236;9,001645;9,104764;9,134797;9,164259;9,222787;9,30821;9,30821;9,453825;9,484236;9,531399;9,562528;9,671113;9,714489;9,714489;9,844421;9,910063;9,954048;10,06217;10,10175;10,10175;10,2547;10,33455;10,37316;10,45241;10,49047;10,56976;10,61203;10,69484;10,7333;10,82733;10,85474;10,95097;11,09177;11,09177;11,14427;11,2514;11,27914;11,49144;11,68867;11,68867;11,86958;11,86958;11,93357;11,94595;12,07246;12,18979;12,18979;12,21292;12,39322;12,47339;12,48689;12,56744;12,61312;12,6642;12,70674;12,76822;12,81104;12,88744;13,06958;13,06958;13,06958;13,21138;13,25037;13,31357;13,43077;13,56879;13,56879;13,58097;13,74654;13,98898;14,07323;14,23073;14,3619;14,3896;14,41492;14,58334;14,61141;14,78093;14,80799;14,80799;14,84925;14,97136;15,07153;15,15002;15,25476;15,32654;15,35437;15,45187;15,45187;15,58419;15,70854;15,70854;15,73442;15,97019;16,00917;16,21088;16,28391;16,3111;16,3111;16,40941;16,49212;16,50332;16,60727;16,72974;16,83487;16,97369;16,97369;17,01393;17,15086;17,21331;17,31099;17,31099;17,63448;17,7661;17,81415;18,01391;18,02603;18,13437;18,31155;18,49182;18,61334;18,61334;18,71261;19,04192;19,26817;20,31245;20,53353;
