Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,064027;3,006901;3,288923;3,446541;3,507085;3,871949;3,912808;4,072419;4,333186;4,333186;4,567994;4,68595;4,771192;4,891158;4,926895;5,049112;5,06906;5,192759;5,36617;5,429228;5,585978;5,606182;5,79009;5,831443;5,872032;5,986686;6,030989;6,3039;6,327394;6,369523;6,488044;6,530492;6,626144;6,648045;6,731339;6,824643;6,865818;6,928031;6,989749;7,049182;7,091613;7,204051;7,331553;7,372244;7,392109;7,50555;7,50555;7,588081;7,668084;7,792587;7,831542;7,831542;7,852013;7,991753;8,012342;8,106752;8,189634;8,210128;8,411774;8,512935;8,626836;8,626836;8,750378;8,792707;8,888396;8,909285;8,992637;9,089907;9,128736;9,128736;9,251089;9,312833;9,332621;9,430071;9,490811;9,510168;9,529897;9,630482;9,708166;9,747688;9,747688;9,807859;9,888865;9,949929;9,969413;10,11063;10,15301;10,2133;10,30667;10,45128;10,58437;10,58437;10,65219;10,75314;10,75314;10,91335;10,93297;10,98889;10,98889;11,15241;11,17153;11,28678;11,30697;11,5075;11,52757;11,65217;11,67111;11,78796;11,85318;11,89153;11,9301;12,06649;12,10589;12,16511;12,25296;12,31099;12,41302;12,42327;12,53298;12,59206;12,74952;12,78829;12,82778;12,93249;13,13318;13,26513;13,31091;13,39258;13,46793;13,51015;13,59276;13,61151;13,78803;13,8059;13,97274;14,04925;14,1073;14,18452;14,22326;14,36763;14,6329;14,69278;14,69278;14,86511;14,88575;15,04749;15,06697;15,06697;15,23131;15,38873;15,48959;15,63008;15,63008;15,71215;15,78542;15,84778;15,9641;16,03004;16,06723;16,22887;16,37159;16,52476;16,58555;16,77177;16,77177;16,97296;17,04639;17,10847;17,18905;17,57146;17,75008;17,84936;17,99165;18,01024;18,22467;18,32638;18,44695;18,58914;18,62779;18,80828;18,8472;19,3509;19,54383;19,80924;20,11201;20,50941;20,75078;20,76771;21,50507;22,37304;22,70869;22,89093;23,05304;23,2316;23,6291;23,64655;24,38814;26,43172;27,39253;31,56639;
0,1167049;0,1167049;0,3718951;1,896903;2,297481;2,598374;2,736778;2,950426;3,110073;3,734272;3,751508;3,955117;4,126859;4,194457;4,274197;4,287464;4,47138;4,47138;4,791995;4,816947;4,993789;5,005697;5,168423;5,207919;5,411891;5,616917;5,733794;5,756073;5,756073;5,908254;6,214354;6,404045;6,404045;6,537413;6,537413;6,754371;6,754371;6,754371;6,870281;6,887672;6,986858;7,067198;7,113327;7,186807;7,295031;7,457237;7,457237;7,484257;7,712411;7,755944;7,794398;7,834612;7,956117;8,072949;8,157983;8,192548;8,276364;8,292243;8,368322;8,391977;8,507585;8,507585;8,557199;8,617636;8,689626;8,738156;8,857491;8,857491;8,917909;9,037943;9,047611;9,111108;9,175537;9,236102;9,271827;9,355508;9,391487;9,672586;9,722176;9,722176;9,835661;9,877498;9,909772;9,987662;10,05634;10,13728;10,17408;10,23069;10,27573;10,39088;10,39088;10,47704;10,51018;10,56676;10,72701;10,80771;10,87342;10,91145;11,02529;11,05399;11,09397;11,13348;11,2356;11,2356;11,36513;11,39401;11,48843;11,63456;11,79643;11,8343;11,9271;11,97638;12,03855;12,03855;12,1766;12,21528;12,31423;12,43804;12,45118;12,47567;12,71518;13,03556;13,03556;13,25282;13,25282;13,27734;13,39278;13,43341;13,551;13,81088;13,97794;14,01235;14,13664;14,1698;14,29296;14,31529;14,45284;14,45284;14,65667;14,72729;14,88857;15,03789;15,25567;15,27835;15,41481;15,4945;15,61777;15,65103;15,79748;15,97755;16,11035;16,11035;16,15424;16,15424;16,31001;16,33159;16,61291;16,63468;16,79332;16,79332;16,97679;17,06849;17,22751;17,35244;17,45523;17,57476;17,59646;17,6743;17,77236;17,81844;17,85193;17,8945;18,03547;18,05735;18,33164;19,01396;19,17429;19,38954;19,51098;19,5969;19,63115;19,72881;19,82735;20,57784;20,77002;20,97368;21,09534;21,29084;22,25802;22,46786;23,19244;23,87576;24,03453;24,23229;24,89165;26,21063;26,41677;26,65407;27,49091;28,51862;
0,1263876;0,8826516;2,282235;2,988093;3,404021;3,546475;3,643194;3,716104;3,884961;3,981593;4,043655;4,167202;4,243357;4,321571;4,483967;4,619283;4,907298;5,205529;5,288871;5,3969;5,505556;5,505556;5,684401;5,836243;5,947972;5,984821;6,119562;6,180504;6,304607;6,37625;6,402744;6,488724;6,525494;6,586936;6,683731;6,683731;6,721522;6,839416;6,936241;6,962842;6,996451;7,103767;7,103767;7,186744;7,266111;7,285788;7,421624;7,457887;7,786903;7,812937;7,962657;7,988465;8,108157;8,143634;8,177769;8,287979;8,323765;8,358803;8,407203;8,477607;8,562447;8,587398;8,683381;8,76737;8,778231;8,861734;8,861734;8,977961;9,002924;9,104713;9,127715;9,207151;9,217806;9,29806;9,346184;9,448068;9,527194;9,527194;9,586045;9,687584;9,687584;9,807012;9,848772;9,90852;9,90852;9,999505;10,0828;10,11778;10,11778;10,22524;10,28405;10,28405;10,36835;10,43943;10,43943;10,48783;10,56899;10,62304;10,72627;10,78721;10,90692;10,99775;11,02215;11,10233;11,1458;11,32555;11,32555;11,34754;11,38326;11,52372;11,54594;11,62672;11,64847;11,82772;11,8842;11,90689;12,08549;12,14657;12,22635;12,26325;12,3069;12,36577;12,50502;12,56203;12,58562;12,60829;12,72312;12,80588;12,83892;12,86317;12,96632;13,08857;13,14473;13,2208;13,24389;13,38766;13,46549;13,62083;13,62083;13,82012;13,82012;13,96391;13,96391;14,12892;14,16204;14,18647;14,28736;14,38847;14,44784;14,44784;14,44784;14,66691;14,67896;14,86076;14,88306;15,0054;15,02748;15,14831;15,15854;15,22473;15,27809;15,32016;15,42046;15,46309;15,52824;15,60378;15,64687;15,67968;15,82063;16,00695;16,14774;16,26171;16,34025;16,3975;16,44432;16,55865;16,55865;16,64703;16,72676;16,78366;17,18357;17,40028;17,56504;17,60888;17,72783;17,87896;17,92288;18,0769;18,14805;18,22791;18,90576;19,04135;19,64161;19,81838;20,06052;21,00224;22,10747;22,30226;22,62578;24,58351;
1,531755;2,050094;2,709102;3,01181;3,167276;3,542606;3,705792;4,190477;4,227995;4,40812;4,40812;4,549361;4,728787;4,902221;5,03403;5,092857;5,224434;5,248686;5,353493;5,389492;5,573025;5,683344;5,769608;5,807172;5,842191;5,964465;6,052184;6,088804;6,148072;6,26845;6,452695;6,511707;6,511707;6,594191;6,76981;6,803632;6,982437;7,070392;7,094289;7,10545;7,268119;7,291523;7,43083;7,591159;7,650989;7,663297;7,811443;7,823244;7,848143;7,87125;8,008729;8,032966;8,09283;8,128989;8,211781;8,211781;8,282331;8,366804;8,450798;8,541759;8,589673;8,612152;8,772889;8,772889;8,807866;8,941303;8,941303;9,012441;9,102263;9,171291;9,212483;9,344935;9,464031;9,488691;9,601025;9,687171;9,687171;9,808061;9,889955;9,889955;9,934557;10,00462;10,05962;10,20771;10,23014;10,3703;10,61233;10,66923;10,70273;10,78548;10,84806;10,91309;10,92462;10,99304;11,0716;11,22792;11,28297;11,48801;11,53429;11,56907;11,71103;11,75027;11,76177;11,88669;11,94187;12,0084;12,19315;12,30947;12,39268;12,39268;12,59435;12,67079;12,6931;12,82851;12,85052;12,99143;13,17256;13,2854;13,38732;13,48991;13,52432;13,54924;13,59376;13,68847;13,80646;13,93286;14,01417;14,02532;14,13033;14,19243;14,27335;14,36687;14,42394;14,46959;14,59178;14,59178;14,69224;14,80407;14,89245;14,92613;14,92613;15,09084;15,09084;15,23425;15,31203;15,43309;15,4675;15,72978;15,86971;16,22391;16,2482;16,45363;16,45363;16,48561;16,60638;16,6935;16,75367;16,75367;16,86299;16,95057;17,02896;17,2839;17,37214;17,37214;17,4726;17,6313;17,79054;17,87295;17,90755;18,15349;18,32479;18,3702;18,40545;18,51426;18,57149;18,63382;18,64569;18,77425;18,94806;19,01309;19,41213;19,63258;19,66703;19,81393;19,97437;20,94493;20,96681;21,17346;22,55458;22,76589;23,91047;24,08907;24,21267;24,38465;24,80998;26,11454;26,29341;27,49241;29,54904;29,77391;
0,565055;1,607123;2,542238;3,587287;3,85583;4,077788;4,277468;4,401845;4,561511;4,586041;4,719172;4,768363;4,946463;5,080281;5,202911;5,225953;5,367822;5,367822;5,543205;5,543205;5,658169;5,828087;5,863603;6,007602;6,019676;6,166985;6,24219;6,304523;6,437951;6,546538;6,558988;6,704577;6,704577;6,762927;6,855538;6,925731;6,995774;7,148086;7,24228;7,265368;7,301082;7,422798;7,50292;7,536168;7,668027;7,668027;7,822691;7,883018;7,982345;8,007373;8,127992;8,127992;8,262396;8,28692;8,28692;8,443756;8,526125;8,586047;8,72716;8,819562;8,819562;8,983766;9,006754;9,017579;9,123765;9,182419;9,182419;9,307269;9,341242;9,443325;9,582037;9,582037;9,7184;9,742301;9,922328;9,972604;10,0474;10,14231;10,24642;10,25829;10,28307;10,4472;10,48255;10,54689;10,54689;10,70733;10,74165;10,76388;10,84367;10,9012;10,92561;10,92561;11,0864;11,10828;11,119;11,24805;11,28212;11,52834;11,53869;11,58452;11,66187;11,71787;11,82273;11,96127;12,04402;12,14538;12,14538;12,284;12,30518;12,37719;12,42472;12,46074;12,56515;12,73968;12,80652;12,82825;12,92025;12,98679;13,06499;13,09815;13,17857;13,28247;13,38543;13,46499;13,62132;13,66432;13,68675;13,86004;13,8823;13,9844;14,18451;14,26242;14,34395;14,42626;14,50658;14,56407;14,62032;14,67789;14,7032;14,80249;14,84789;14,90398;14,9471;15,07996;15,12458;15,2244;15,30533;15,38227;15,55916;15,60372;15,65828;15,72351;15,82571;15,85867;16,06298;16,08578;16,34559;16,42666;16,56258;16,74485;16,86479;16,94179;17,06186;17,18254;17,34773;17,74767;17,88801;17,92139;18,04573;18,20557;18,48582;18,65857;18,90337;19,08623;19,30477;19,52555;19,84337;20,00169;20,15883;20,18345;20,21727;20,48496;21,46362;21,62701;21,63728;21,79899;21,98097;23,04059;23,22463;23,40062;23,82667;24,62611;24,8037;25,1871;26,9797;27,87653;28,06777;28,7078;30,31916;31,44468;
0,0662828;0,0662828;0,0662828;0,1268519;2,595971;2,722865;2,868965;3,507687;3,507687;3,662965;3,68844;4,284665;4,404483;4,439366;4,601591;4,849022;4,922677;5,204328;5,264142;5,387956;5,425354;5,459729;5,602789;5,637552;5,783274;5,861848;5,984775;5,984775;5,998016;6,100906;6,182315;6,206197;6,328302;6,364073;6,524828;6,596533;6,743564;6,803608;6,901332;6,988079;7,04766;7,107579;7,167086;7,179022;7,278329;7,278329;7,446389;7,446389;7,588224;7,669219;7,705594;7,762062;7,863618;7,907167;7,929213;8,044595;8,243661;8,381335;8,429123;8,524619;8,64695;8,682488;8,779715;8,828695;8,888166;8,956781;9,005841;9,09979;9,124107;9,147495;9,302058;9,361909;9,444322;9,465858;9,683437;9,743182;9,787985;9,88813;9,88813;10,10274;10,12583;10,14764;10,3265;10,40807;10,50561;10,62661;10,63678;10,74503;10,77831;10,82744;11,00346;11,06086;11,10848;11,26058;11,28432;11,31936;11,44865;11,5891;11,62235;11,69853;11,76711;11,80233;11,84767;11,94427;11,94427;12,10447;12,10447;12,18158;12,28188;12,34775;12,42721;12,50761;12,62495;12,6471;12,70685;12,84577;12,84577;12,87984;12,92694;13,0429;13,12688;13,16342;13,30828;13,30828;13,42564;13,46927;13,54764;13,55852;13,68119;13,70341;13,75841;13,78195;13,8617;13,94206;13,96185;14,06434;14,14143;14,14143;14,30663;14,30663;14,38377;14,48844;14,48844;14,54717;14,62782;14,66137;14,74345;14,8687;15,04108;15,16744;15,26179;15,34293;15,46621;15,46621;15,58704;15,68506;15,7068;15,72917;15,7843;15,86141;15,88283;15,9829;16,02767;16,12818;16,18224;16,34055;16,38495;16,42845;16,46228;16,51792;16,72273;16,94602;16,96817;17,68159;18,1849;18,42355;18,6234;18,6465;18,84811;19,94388;20,12754;20,30239;20,32316;20,42039;20,58515;20,70281;20,80874;21,1003;21,34601;21,40187;21,86595;22,10839;22,72177;23,80436;23,9482;24,16823;24,68892;25,52192;27,68239;30,24888;
2,021262;2,679338;2,862302;3,083822;3,169061;3,423024;3,565098;3,623783;3,743543;3,801972;3,921889;4,042995;4,101488;4,366343;4,402905;4,428449;4,561712;4,585539;4,706607;4,804982;5,024786;5,024786;5,118643;5,228698;5,346531;5,441496;5,522562;5,581813;5,62891;5,782055;5,804842;5,837712;5,968466;6,004354;6,063075;6,185347;6,308284;6,468974;6,648038;6,648038;6,683109;6,716689;6,802329;6,87456;6,947584;7,016296;7,103103;7,198996;7,198996;7,283183;7,341575;7,481564;7,504173;7,562677;7,585269;7,746118;7,746118;7,883494;7,906933;7,96726;8,082188;8,137523;8,184532;8,26591;8,39723;8,54458;8,638089;8,782671;8,842396;8,864863;8,864863;8,982992;9,06474;9,087304;9,146663;9,228524;9,266155;9,346052;9,368209;9,443578;9,443578;9,565353;9,599759;9,599759;9,668773;9,725515;9,75922;9,907007;9,907007;9,942432;10,06884;10,12578;10,14855;10,2839;10,36798;10,4652;10,4652;10,548;10,70222;10,74394;10,82393;10,82393;10,91655;10,98666;11,05729;11,10472;11,18711;11,25759;11,38285;11,50751;11,50751;11,58584;11,61938;11,68715;11,74442;11,90231;12,11759;12,13465;12,2461;12,28318;12,34611;12,42467;12,46377;12,52756;12,53971;12,6381;12,6381;12,80495;12,84398;12,86633;12,96358;13,20321;13,2618;13,30576;13,38429;13,46208;13,46208;13,59648;13,61993;13,68566;13,72738;13,80528;13,8637;13,98564;13,98564;14,06433;14,06433;14,20836;14,42546;14,42546;14,56099;14,58566;14,66751;14,75998;14,86304;15,05734;15,12591;15,12591;15,21763;15,37861;15,54474;15,74006;15,78463;16,04605;16,26624;16,42093;16,58133;16,766;16,90232;16,94495;17,40202;17,46762;17,54311;17,70576;17,96616;18,02051;18,12069;18,23911;18,28383;18,30635;18,41939;18,41939;18,48629;19,32125;19,83805;20,02141;20,42562;20,64578;20,98516;21,02771;21,4283;22,00247;23,26773;23,50047;23,74089;24,54699;25,22212;26,16672;28,02015;29,82318;
0,0667093;1,030089;1,339431;1,727899;1,930748;2,063513;2,528522;2,650855;3,129733;3,426839;3,838768;4,267577;4,402184;4,463622;4,607129;4,644877;4,768027;4,827309;4,951408;5,158108;5,328443;5,390163;5,463553;5,560643;5,62385;5,765435;5,788724;5,928712;5,938666;5,988007;5,988007;6,126667;6,268837;6,303571;6,448965;6,485424;6,625858;6,625858;6,808266;6,818736;6,905784;7,067613;7,210892;7,271489;7,307381;7,403327;7,463063;7,724731;7,724731;7,866953;7,911666;8,031434;8,065439;8,106565;8,226282;8,281413;8,351201;8,444561;8,468251;8,468251;8,561539;8,645655;8,680955;8,905229;8,929663;9,027762;9,128229;9,184578;9,238017;9,328761;9,34291;9,381365;9,446216;9,499659;9,525672;9,665547;9,665547;9,764728;9,864827;9,927827;10,00371;10,16634;10,22854;10,22854;10,26772;10,42887;10,42887;10,55752;10,64126;10,70637;10,80953;10,85917;10,94055;11,12354;11,14857;11,31164;11,34754;11,39007;11,46978;11,52587;11,62552;11,64969;11,78778;11,96818;11,99106;11,99106;12,05973;12,20598;12,22838;12,26161;12,46272;12,58715;12,66613;12,74202;12,76589;12,86777;12,97102;13,08617;13,16947;13,22687;13,41108;13,54072;13,60824;13,62094;13,7211;13,78861;13,84412;13,94428;13,94428;14,06582;14,06582;14,18692;14,20927;14,28742;14,28742;14,44377;14,48718;14,54351;14,66593;14,85053;15,02221;15,13724;15,16378;15,26507;15,34604;15,36965;15,4254;15,45002;15,52709;15,60652;15,64005;15,73021;15,92815;15,983;16,06964;16,22425;16,311;16,48642;16,83822;16,9661;17,66627;17,68941;17,80879;17,84166;17,92877;18,16755;18,32911;18,46228;18,52838;18,58302;18,76584;18,89059;19,02833;19,13024;19,29014;19,48576;19,50766;19,64347;19,75106;19,84815;19,94558;20,06435;20,15096;20,50779;20,72581;21,16105;21,3297;21,50729;22,48676;22,82703;23,26926;23,59162;24,30452;24,46773;24,68688;25,25122;25,4457;27,31135;28,40633;32,69079;
0,8050466;2,970153;3,127839;3,306398;3,5074;3,710954;4,250333;4,387512;4,509274;4,666827;4,808634;5,005982;5,088292;5,384258;5,467023;5,550736;5,707483;6,257449;6,284389;6,40851;6,444143;6,530485;6,530485;6,629841;6,641234;6,702406;6,828733;6,86836;6,904499;7,04893;7,04893;7,164782;7,304122;7,360744;7,443548;7,443548;7,60697;7,630999;7,746864;7,828228;7,864354;8,087318;8,171163;8,242947;8,327811;8,387174;8,567695;8,567695;8,627699;8,724342;8,808928;8,945754;8,96958;8,96958;9,040126;9,145446;9,179644;9,226864;9,306532;9,364643;9,387826;9,489795;9,52521;9,605113;9,707013;9,739998;9,809154;9,844187;9,925779;10,03806;10,06425;10,08811;10,1814;10,20644;10,26623;10,44338;10,49113;10,50237;10,54991;10,61999;10,68161;10,74;10,78875;10,90993;10,90993;10,92247;11,00797;11,10465;11,13896;11,16551;11,20982;11,28944;11,3861;11,46739;11,52394;11,54816;11,65092;11,68827;11,86913;11,971;12,00423;12,11097;12,14679;12,23948;12,28577;12,38942;12,38942;12,53001;12,53001;12,58683;12,6099;12,7262;12,7594;12,7856;12,84989;12,94764;13,10895;13,16426;13,30857;13,36388;13,44166;13,48524;13,54287;13,62016;13,68675;13,74199;13,766;13,84659;13,92484;14,00238;14,08438;14,10603;14,18707;14,28473;14,36356;14,44522;14,55056;14,58492;14,68708;14,74281;14,88438;14,90644;15,04531;15,04531;15,201;15,28979;15,48814;15,48814;15,63716;15,8279;15,8279;15,88812;16,0227;16,30864;16,48451;16,54543;16,54543;16,9896;17,06466;17,22309;17,36856;17,43059;17,4399;17,55702;17,61714;17,65115;17,74276;17,82954;18,02615;18,08033;18,28212;18,32821;18,4507;18,64678;18,67114;18,8843;19,10552;20,00771;20,10764;20,36454;20,70838;20,84301;20,88931;21,32551;21,60501;21,90576;22,12484;22,34842;22,56822;23,16703;24,40352;24,86715;24,86715;25,14866;25,48903;25,70825;25,90732;26,28276;26,64825;26,94981;
0,1033797;0,1033797;0,18834;2,503985;2,650008;2,828749;3,029866;3,386739;3,397987;3,707488;3,830297;3,90364;4,026543;4,063512;4,126765;4,304475;4,526822;4,660719;4,829536;4,887782;5,004973;5,086645;5,109239;5,146275;5,207272;5,403908;5,488998;5,549205;5,660543;5,710249;5,748716;5,906265;5,930282;6,089706;6,149924;6,325045;6,347475;6,449868;6,449868;6,580364;6,604962;6,725456;6,747668;6,782899;6,883605;6,904745;6,961498;7,04324;7,150084;7,210302;7,270239;7,358897;7,40616;7,429683;7,490142;7,624159;7,648383;7,709368;7,745511;7,8644;7,8644;7,924227;7,948056;8,099878;8,099878;8,158834;8,269193;8,304383;8,407684;8,430389;8,544957;8,579373;8,685511;8,74777;8,860385;9,009473;9,009473;9,101011;9,12522;9,206405;9,242175;9,307081;9,359738;9,40561;9,427135;9,509943;9,579591;9,687717;9,687717;9,722535;9,88658;9,924163;10,02816;10,08505;10,24724;10,24724;10,40627;10,43961;10,62219;10,72478;10,74685;10,80767;10,90837;10,90837;10,98745;11,08902;11,14563;11,20475;11,28519;11,34419;11,3795;11,54312;11,54312;11,62765;11,68603;11,78869;11,8255;11,90104;12,06987;12,18363;12,20668;12,36604;12,36604;12,74605;12,84872;12,8846;12,9286;13,06244;13,08454;13,12857;13,26433;13,2879;13,3449;13,36717;13,50229;13,60558;13,62926;13,78906;14,14606;14,34571;14,44539;14,48881;14,7445;14,76805;14,76805;14,92589;15,22665;15,2477;15,25934;15,32911;15,46668;15,68351;15,92172;16,04801;16,04801;16,24791;16,38122;16,46796;16,48938;16,64303;16,64303;16,78574;16,80733;16,93906;16,93906;17,02749;17,12523;17,12523;17,47037;17,52508;17,7854;17,7854;18,28247;18,42618;18,62129;18,82861;18,85009;19,02716;19,0481;19,82464;19,86944;20,00425;20,07019;20,52647;20,76378;21,34357;21,44261;21,62996;21,80708;22,24977;22,62383;22,82749;23,54857;24,64744;24,80051;24,98614;25,21903;26,46873;26,86402;28,68459;
0,112084;1,636995;1,883134;2,730533;3,158027;3,343788;3,553734;3,689198;3,754793;3,888448;3,926817;3,926817;4,110378;4,385444;4,411161;4,590937;4,590937;4,72305;4,774906;4,850695;4,971493;5,121955;5,150925;5,16492;5,323822;5,410684;5,545755;5,569739;5,744395;5,935095;5,970696;6,091917;6,254055;6,40561;6,429841;6,56952;6,666267;6,690939;6,811342;6,811342;6,873903;7,031963;7,1289;7,162242;7,223735;7,283813;7,344397;7,453467;7,608094;7,608094;7,630258;7,711084;7,772303;7,794966;7,911211;7,969669;8,051415;8,051415;8,16747;8,212667;8,250864;8,363892;8,492229;8,6704;8,6704;8,708301;8,708301;8,86688;8,86688;8,907008;8,953879;9,050004;9,194718;9,205672;9,314976;9,362089;9,388186;9,492576;9,533864;9,608815;9,654453;9,713187;9,748294;9,794985;9,82901;9,967493;10,0256;10,09496;10,12912;10,23068;10,23068;10,28823;10,31067;10,43474;10,43474;10,52527;10,60944;10,63211;10,77367;10,81143;10,89352;10,93405;11,02569;11,07196;11,16663;11,2123;11,27116;11,2825;11,33068;11,41366;11,58617;11,73311;11,8221;11,92704;12,00423;12,04898;12,18335;12,3637;12,409;12,53363;12,56885;12,62639;12,65032;12,79088;12,79088;12,81274;12,95186;13,10798;13,18997;13,3486;13,52659;13,71081;13,83229;13,89411;13,92157;14,03125;14,10847;14,13121;14,28878;14,30986;14,37283;14,46896;14,49263;14,63324;14,71264;14,79311;14,79311;14,93074;14,96652;14,98867;15,16332;15,29311;15,37029;15,53432;15,61021;15,80826;15,98761;16,07483;16,33101;16,35205;16,42916;16,57138;16,60682;16,65203;16,7312;16,78973;16,81168;16,94777;16,97076;16,99335;17,07409;17,22574;17,248;17,47508;17,48596;18,04778;18,21349;18,31357;18,34643;18,38941;18,53007;18,64776;18,68656;18,97198;19,4721;19,5715;19,85176;20,00555;20,16698;20,65261;20,83022;21,45215;21,67269;22,09239;22,32279;22,35038;23,4508;23,65021;23,94548;28,77281;
1,900865;3,029282;3,18668;3,449315;3,783092;3,966139;4,224958;4,44562;4,627182;4,798242;4,944388;5,005745;5,124465;5,147751;5,266155;5,421846;5,470187;5,528832;5,679893;5,786323;5,820684;5,883666;5,985842;6,045543;6,23958;6,426456;6,462505;6,462505;6,580956;6,629155;6,7502;6,7502;6,883138;6,908226;6,9587;7,064972;7,088352;7,241089;7,266952;7,276989;7,41732;7,467107;7,580507;7,605474;7,703525;7,758338;7,840618;7,963814;8,045803;8,106124;8,128568;8,245768;8,328323;8,328323;8,426882;8,518336;8,542868;8,660695;8,742764;8,769309;8,805759;8,929593;8,939204;9,04838;9,105529;9,20874;9,219482;9,266973;9,380363;9,439078;9,608486;9,608486;9,608486;9,808088;9,843661;9,878106;10,00837;10,00837;10,0444;10,12468;10,18512;10,24505;10,25665;10,34981;10,34981;10,41885;10,55532;10,60738;10,60738;10,68703;10,74803;10,82863;10,90718;10,90718;11,04441;11,0793;11,20391;11,26006;11,28208;11,35033;11,46411;11,54548;11,5687;11,5687;11,64649;11,72498;11,77022;11,83799;11,96561;11,97746;12,0475;12,16455;12,2693;12,38529;12,46494;12,47783;12,57027;12,60483;12,62748;12,72037;12,7904;12,90374;12,92547;12,98104;13,04671;13,10572;13,16073;13,18445;13,26236;13,30621;13,40945;13,42955;13,5644;13,66497;13,72107;13,78728;13,80964;13,88968;13,94707;14,04826;14,16323;14,24364;14,3805;14,42662;14,62586;14,64785;14,64785;14,76394;14,7885;14,86642;14,94303;14,98746;15,12579;15,32174;15,38702;15,38702;15,56409;15,68397;15,70577;15,70577;15,84824;15,88294;15,9065;16,02864;16,06247;16,16595;16,26726;16,36915;16,42495;16,47992;16,52584;16,5482;16,76254;16,88802;17,02855;17,28834;17,52778;17,78954;17,98849;18,02136;18,16593;18,18815;18,9858;19,02844;19,16919;19,32327;20,02749;20,18406;21,12711;21,7655;21,92886;22,48384;22,68962;23,88428;24,08509;24,48692;25,26949;26,02279;27,14784;29,4231;
